City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Albany,US,2021-06-04 17:49:45,42.6001,-73.9662,78.53,69,100,3.18
1,Nantucket,US,2021-06-04 17:49:45,41.2835,-70.0995,66.96,99,90,11.5
2,Mataura,NZ,2021-06-04 17:49:45,-46.1927,168.8643,49.48,93,95,4.18
3,Nome,US,2021-06-04 17:49:46,64.5011,-165.4064,33.87,75,90,12.66
4,Bluff,NZ,2021-06-04 17:49:46,-46.6,168.3333,49.8,82,99,13.56
5,Cape Town,ZA,2021-06-04 17:48:42,-33.9258,18.4232,59.11,81,0,5.01
6,Tuktoyaktuk,CA,2021-06-04 17:49:46,69.4541,-133.0374,35.6,100,90,8.05
7,Puerto Ayora,EC,2021-06-04 17:49:47,-0.7393,-90.3518,82.36,78,65,5.99
8,Guerrero Negro,MX,2021-06-04 17:49:47,27.9769,-114.0611,76.86,41,0,9.42
9,Pueblo Nuevo,MX,2021-06-04 17:49:47,23.3833,-105.3833,74.25,35,1,7.58
10,Cayenne,GF,2021-06-04 17:49:48,4.9333,-52.3333,86.04,82,20,3.0
11,Kahului,US,2021-06-04 17:49:48,20.8947,-156.47,79.84,69,20,8.05
12,Dikson,RU,2021-06-04 17:49:48,73.5069,80.5464,29.97,97,100,17.22
13,Moba,CN,2021-06-04 17:49:49,33.2288,105.0179,53.67,87,90,2.3
14,Namibe,AO,2021-06-04 17:49:49,-15.1961,12.1522,72.63,68,0,6.53
15,Vaini,TO,2021-06-04 17:49:49,-21.2,-175.2,71.76,83,40,3.44
16,Hithadhoo,MV,2021-06-04 17:49:50,-0.6,73.0833,81.59,78,100,15.84
17,Mujiayingzi,CN,2021-06-04 17:49:50,42.1167,118.7833,56.25,47,6,9.82
18,Ushuaia,AR,2021-06-04 17:45:14,-54.8,-68.3,33.46,86,40,3.44
19,Saint-Joseph,RE,2021-06-04 17:49:51,-21.3667,55.6167,73.76,81,23,10.07
20,Morehead,US,2021-06-04 17:49:51,37.2711,-87.1764,84.83,52,40,0.0
21,Nanortalik,GL,2021-06-04 17:49:51,60.1432,-45.2371,40.35,68,56,11.97
22,Kamphaeng Phet,TH,2021-06-04 17:49:52,16.25,99.5,84.0,62,95,3.89
23,Amarante Do Maranhao,BR,2021-06-04 17:49:52,-5.5667,-46.7422,90.79,42,9,5.7
24,Port Alfred,ZA,2021-06-04 17:49:52,-33.5906,26.891,56.46,64,76,7.87
25,Chuy,UY,2021-06-04 17:49:53,-33.6971,-53.4616,68.16,82,87,7.29
26,Barrow,US,2021-06-04 17:45:11,71.2906,-156.7887,32.02,86,90,10.36
27,Nikolskoye,RU,2021-06-04 17:49:53,59.7035,30.7861,71.49,65,4,3.65
28,Castro,BR,2021-06-04 17:49:54,-24.7911,-50.0119,74.16,51,1,5.86
29,New Norfolk,AU,2021-06-04 17:49:54,-42.7826,147.0587,42.58,76,71,3.22
30,Jibuti,DJ,2021-06-04 17:48:23,11.5,42.5,85.42,49,10,12.84
31,Ribeira Grande,PT,2021-06-04 17:49:54,38.5167,-28.7,68.4,73,40,11.5
32,Faanui,PF,2021-06-04 17:49:55,-16.4833,-151.75,80.46,73,79,4.52
33,Port Elizabeth,ZA,2021-06-04 17:49:55,-33.918,25.5701,51.1,81,56,3.44
34,Hengyang,CN,2021-06-04 17:46:57,26.8881,112.615,64.17,91,79,1.95
35,Balloch,GB,2021-06-04 17:49:55,56.0,-4.5833,64.35,52,34,8.01
36,Chokurdakh,RU,2021-06-04 17:49:56,70.6333,147.9167,49.87,92,100,8.52
37,Mandalgovi,MN,2021-06-04 17:49:56,45.7625,106.2708,60.04,32,1,4.07
38,San Patricio,US,2021-06-04 17:49:57,28.017,-97.5169,82.9,64,65,4.45
39,Rikitea,PF,2021-06-04 17:49:57,-23.1203,-134.9692,73.8,78,95,13.27
40,Tarakan,ID,2021-06-04 17:49:57,3.3,117.6333,82.58,78,18,4.92
41,Bauchi,NG,2021-06-04 17:49:58,10.5,10.0,82.6,52,78,17.65
42,Punta Arenas,CL,2021-06-04 17:48:16,-53.15,-70.9167,37.51,93,90,2.98
43,Mukhen,RU,2021-06-04 17:49:58,48.1,136.1,47.84,98,100,5.06
44,Aanekoski,FI,2021-06-04 17:49:59,62.6946,25.818,73.47,44,26,4.18
45,Talaya,RU,2021-06-04 17:49:59,61.3833,152.75,42.4,83,100,4.5
46,Hilo,US,2021-06-04 17:49:59,19.7297,-155.09,81.28,73,75,6.91
47,Dingle,PH,2021-06-04 17:50:00,10.9995,122.6711,78.46,92,99,2.08
48,Yakeshi,CN,2021-06-04 17:50:00,49.2833,120.7333,50.79,79,100,11.45
49,Padang,ID,2021-06-04 17:50:00,-0.9492,100.3543,76.69,88,99,2.86
50,Rawson,AR,2021-06-04 17:50:01,-43.3002,-65.1023,57.34,39,4,23.91
51,Warrnambool,AU,2021-06-04 17:50:01,-38.3833,142.4833,42.82,77,73,13.18
52,Saint-Philippe,RE,2021-06-04 17:50:03,-21.3585,55.7679,74.75,83,49,12.53
53,Ilulissat,GL,2021-06-04 17:50:03,69.2167,-51.1,42.62,61,90,6.22
54,Georgetown,MY,2021-06-04 17:45:10,5.4112,100.3354,81.9,84,20,1.14
55,Prince Rupert,CA,2021-06-04 17:50:04,54.3161,-130.3201,50.09,84,90,13.8
56,Bengkulu,ID,2021-06-04 17:50:04,-3.8004,102.2655,75.65,90,83,4.27
57,Erenhot,CN,2021-06-04 17:50:04,43.6475,111.9767,61.65,25,47,11.72
58,Torbay,CA,2021-06-04 17:50:05,47.6666,-52.7314,59.29,94,90,21.85
59,Moose Factory,CA,2021-06-04 17:50:05,51.2585,-80.6094,46.4,81,75,9.22
60,Tual,ID,2021-06-04 17:50:05,-5.6667,132.75,81.3,77,85,18.19
